Number of Threads	Schedule	Loop	Time
1	guided, 4	1	1.681368
2	guided, 4	1	0.846038
4	guided, 4	1	0.435436
6	guided, 4	1	0.297172
8	guided, 4	1	0.243280
12	guided, 4	1	0.198884
16	guided, 4	1	0.131598
1	dynamic, 16	2	8.654751
2	dynamic, 16	2	4.404381
4	dynamic, 16	2	2.204149
6	dynamic, 16	2	2.071831
8	dynamic, 16	2	2.073902
12	dynamic, 16	2	2.073050
16	dynamic, 16	2	2.072226
1	affinity	1	1.760490
1	affinity	2	8.738289
2	affinity	1	0.889238
2	affinity	2	6.266782
4	affinity	1	0.444063
4	affinity	2	4.443670
6	affinity	1	0.322411
6	affinity	2	2.619453
8	affinity	1	0.256142
8	affinity	2	1.581506
12	affinity	1	0.207904
12	affinity	2	0.903531
16	affinity	1	0.166909
16	affinity	2	0.856385
